ROTT,ROTT_min,ROTT_mean,ROTT_dev,ROTT_ROTT_mean,ROTT_ROTT_max,ROTT_ROTT_min,ROTT_min_mean,ROTT_ROTT_mean_dev,ROTT_ROTT_mean_dev2,IAT,IATmin,IATmax,IATmean,IAT与最小值比,IAT与最大值比,IAT与平均值比,IAT最小比平均,临近IAT比值,Numrec,Numloss,丢包类别
0.0042,0.0038,0.003812,0.000388,1.101749,1,1.105263,0.99682035,1.226549,1.160804,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0041,0.0038,0.003809,0.000291,1.076448,1,1.078947,0.997683398,1.165552,1.119229,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0041,0.0038,0.003809,0.000291,1.076448,1,1.078947,0.997683398,1.165552,1.119229,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,93,1,1
0.004,0.0038,0.003805,0.000195,1.051271,0.952381,1.052632,0.998707454,1.108084,1.07893,0.0008,0.0008,0.0016,0.0015802,1,0.5,0.5062762,0.5062762,0.5,122,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015788,1,0.5625,0.5700576,0.5700576,0.5625,34,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0049,0.0038,0.003868,0.001032,1.266889,1,1.289474,0.982485405,1.7281,1.461983,0.0008,0.0008,0.0016,0.00153,1,0.5,0.5228758,0.5228758,1,31,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,27,1,1
0.0038,0.0038,0.00385,-0.00005,0.987013,0.926829,1,0.987012987,0.974359,0.980645,0.0009,0.0008,0.0016,0.0012,1.125,0.5625,0.75,0.6666667,1.125,6,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015867,1,0.75,0.7563025,0.7563025,0.75,31,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0013,0.0013,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0039,0.0038,0.003822,0.000078,1.020442,0.886364,1.026316,0.99427637,1.041736,1.030979,0.0015,0.0008,0.0016,0.0015452,1.875,0.9375,0.9707724,0.5177453,1.5,32,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0054,0.0038,0.003846,0.001554,1.403932,1,1.421053,0.987951807,2.355319,1.759237,0.0009,0.0008,0.0016,0.001542,1.125,0.5625,0.5836669,0.5188151,1.125,82,1,-1
0.0038,0.0038,0.003808,-0.000008,0.997812,0.974359,1,0.997811816,0.995633,0.996721,0.0016,0.0015,0.0016,0.0015909,1.0666667,1,1.0057143,0.9428571,1,12,1,-1
0.0054,0.0038,0.003905,0.001495,1.383003,1,1.421053,0.97322468,2.241509,1.710583,0.0009,0.0008,0.0016,0.0015286,1.125,0.5625,0.588785,0.5233645,1.125,22,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,28,1,1
0.0044,0.0038,0.004075,0.000325,1.079755,1,1.157895,0.932515337,1.173333,1.124601,0.0009,0.0008,0.0009,0.0008333,1.125,1,1.08,0.96,1.125,4,3,-1
0.0042,0.0038,0.003813,0.000387,1.101399,1,1.105263,0.996503497,1.225681,1.160221,0.0008,0.0008,0.0016,0.0015724,1,0.5,0.5087719,0.5087719,0.5,30,1,-1
0.0041,0.0038,0.00395,0.00015,1.037975,1,1.078947,0.962025316,1.078947,1.058065,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0039,0.0038,0.003812,0.000088,1.023209,0.975,1.026316,0.996972755,1.047521,1.035222,0.0008,0.0008,0.0016,0.001504,1,0.5,0.5319149,0.5319149,0.5,26,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,14,1,1
0.0038,0.0038,0.003804,-0.000004,0.998905,0.974359,1,0.99890471,0.997812,0.998358,0.0016,0.0008,0.0016,0.0015304,2,1,1.0454545,0.5227273,1,24,1,1
0.0047,0.0038,0.003863,0.000837,1.216683,1,1.236842,0.983700863,1.553244,1.364516,0.0008,0.0008,0.0016,0.0015115,1,0.5,0.5292621,0.5292621,1,27,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015812,1,0.625,0.6324111,0.6324111,0.625,33,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,21,1,1
0.0038,0.0038,0.003809,-0.000009,0.997666,0.926829,1,0.997666278,0.995343,0.996503,0.0011,0.0008,0.0016,0.0015523,1.375,0.6875,0.7086384,0.5153734,0.6875,45,2,-1
0.0039,0.0038,0.003807,0.000093,1.024304,0.928571,1.026316,0.998039984,1.049819,1.036905,0.0013,0.0008,0.0016,0.0015712,1.625,0.8125,0.8273867,0.509161,0.8125,67,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015909,1,0.8125,0.8171429,0.8171429,0.8125,34,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0014,0.0014,0.0016,0.0015939,1,0.875,0.878327,0.878327,0.875,34,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0014,0.0014,0.0016,0.0015937,1,0.875,0.8784314,0.8784314,0.875,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.001597,1,0.9375,0.9392789,0.9392789,0.9375,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,27,1,1
0.0038,0.0038,0.00382,-0.00002,0.994764,0.826087,1,0.994764398,0.989583,0.992167,0.0016,0.0008,0.0016,0.001559,2,1,1.0263158,0.5131579,1,40,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,121,1,1
0.0038,0.0038,0.003821,-0.000021,0.99449,0.826087,1,0.994490358,0.989041,0.991758,0.0016,0.0008,0.0016,0.0015568,2,1,1.0277778,0.5138889,1,38,2,-1
0.0038,0.0038,0.003803,-0.000003,0.999227,0.974359,1,0.999226605,0.998454,0.99884,0.0016,0.0015,0.0016,0.001597,1.0666667,1,1.0018975,0.9392789,1,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,35,1,1
0.0038,0.0038,0.003822,-0.000022,0.994141,0.716981,1,0.994140891,0.98835,0.991237,0.0008,0.0008,0.0016,0.0015665,1,0.5,0.5106952,0.5106952,1,192,1,1
0.0047,0.0038,0.003879,0.000821,1.211524,0.921569,1.236842,0.979529947,1.536538,1.354811,0.0008,0.0008,0.0016,0.0015273,1,0.5,0.5238095,0.5238095,0.8888889,34,1,-1
0.0041,0.0038,0.003809,0.000291,1.076292,1,1.078947,0.997538966,1.165187,1.118977,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,2,-1
0.004,0.0038,0.003806,0.000194,1.050955,1,1.052632,0.998407643,1.107383,1.078431,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0009,0.0009,0.0016,0.0015781,1,0.5625,0.570297,0.570297,0.5625,33,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.001,0.001,0.0016,0.0015812,1,0.625,0.6324111,0.6324111,0.625,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0016,0.0015848,1,0.6875,0.6940727,0.6940727,0.6875,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0016,0.0015848,1,0.6875,0.6940727,0.6940727,0.6875,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.003808,-0.000008,0.997812,0.883721,1,0.997811816,0.995633,0.996721,0.0014,0.0008,0.0016,0.0015695,1.75,0.875,0.8920086,0.5097192,0.875,60,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0015,0.0015,0.0016,0.001597,1,0.9375,0.9392789,0.9392789,0.9375,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.001597,1,0.9375,0.9392789,0.9392789,0.9375,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,1,1
0.0038,0.0038,0.003823,-0.000023,0.993964,0.826087,1,0.993963783,0.988,0.990973,0.0016,0.0008,0.0016,0.0015579,2,1,1.027027,0.5135135,1,39,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003903,-0.000103,0.973646,0.690909,1,0.973645681,0.948645,0.960983,0.0016,0.0008,0.0016,0.0015059,2,1,1.0625,0.53125,1,35,2,1
0.0054,0.0038,0.0046,0.0008,1.173913,1,1.421053,0.826086957,1.421053,1.285714,0.0008,0.0008,0.0009,0.00085,1,0.8888889,0.9411765,0.9411765,0.8888889,3,1,-1
0.0038,0.0038,0.003809,-0.000009,0.997613,0.974359,1,0.997613365,0.995238,0.996424,0.0016,0.0015,0.0016,0.00159,1.0666667,1,1.0062893,0.9433962,1,11,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0044,0.0038,0.00385,0.00055,1.142857,1,1.157895,0.987012987,1.333333,1.230769,0.0008,0.0008,0.0016,0.0015273,1,0.5,0.5238095,0.5238095,0.5,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,27,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.00381,-0.00001,0.997412,0.844444,1,0.9974122,0.994838,0.996123,0.0016,0.0008,0.0016,0.0015771,2,1,1.0144928,0.5072464,1,71,1,1
0.0038,0.0038,0.0039,-0.0001,0.974359,0.745098,1,0.974358974,0.95,0.962025,0.0016,0.0008,0.0016,0.0014769,2,1,1.0833333,0.5416667,1,27,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.003831,-0.000031,0.991899,0.904762,1,0.99189919,0.983929,0.987898,0.0016,0.0008,0.0016,0.0014857,2,1,1.0769231,0.5384615,1,29,1,1
0.0047,0.0038,0.003947,0.000753,1.190878,0.959184,1.236842,0.962837838,1.471816,1.316527,0.0008,0.0008,0.0016,0.0014357,1,0.5,0.5572139,0.5572139,0.8888889,15,2,-1
0.0039,0.0038,0.003803,0.000097,1.025445,1,1.026316,0.999151824,1.052219,1.03866,0.0008,0.0008,0.0016,0.0015733,1,0.5,0.5084746,0.5084746,0.5,31,2,-1
0.0047,0.0047,0.0047,0,1,1,1,1,1,1,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015767,1,0.5625,0.5708245,0.5708245,0.5625,31,2,-1
0.0039,0.0038,0.00385,0.00005,1.012987,1,1.026316,0.987012987,1.026316,1.019608,0.0011,0.0011,0.0011,0.0011,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0039,0.0038,0.003814,0.000086,1.022604,0.95122,1.026316,0.996383363,1.046253,1.034294,0.0013,0.0008,0.0016,0.0015321,1.625,0.8125,0.8484848,0.5221445,0.8125,29,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015897,1,0.8125,0.8177874,0.8177874,0.8125,30,1,-1
0.0039,0.0038,0.003825,0.000075,1.019608,1,1.026316,0.993464052,1.04,1.029703,0.0014,0.0014,0.0016,0.0015333,1,0.875,0.9130435,0.9130435,0.875,4,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0014,0.0014,0.0016,0.0015931,1,0.875,0.8787879,0.8787879,0.875,30,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.00155,1,0.9375,0.9677419,0.9677419,0.9375,3,1,-1
0.0039,0.0038,0.003803,0.000097,1.025416,1,1.026316,0.999123576,1.052158,1.038615,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,-1
0.0039,0.0038,0.003801,0.000099,1.026019,1,1.026316,0.999710899,1.053428,1.039543,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,91,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,2,-1
0.0038,0.0038,0.003808,-0.000008,0.997812,0.974359,1,0.997811816,0.995633,0.996721,0.0016,0.0015,0.0016,0.0015909,1.0666667,1,1.0057143,0.9428571,1,12,1,-1
0.0038,0.0038,0.003826,-0.000026,0.993182,0.863636,1,0.993181818,0.986456,0.989807,0.0008,0.0008,0.0016,0.0015273,1,0.5,0.5238095,0.5238095,1,23,1,-1
0.0043,0.0038,0.003815,0.000485,1.127085,1,1.131579,0.996028594,1.291174,1.203562,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0045,0.0038,0.003804,0.000696,1.183007,1,1.184211,0.998983297,1.448,1.302158,0.0008,0.0008,0.0016,0.0015956,1,0.5,0.5013928,0.5013928,0.5,181,1,-1
0.0042,0.0038,0.003812,0.000388,1.101852,1,1.105263,0.99691358,1.226804,1.160976,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,2,-1
0.0042,0.0038,0.003812,0.000388,1.101749,1,1.105263,0.99682035,1.226549,1.160804,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0041,0.0038,0.003809,0.000291,1.076448,1,1.078947,0.997683398,1.165552,1.119229,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0039,0.0038,0.003805,0.000095,1.024967,0.975,1.026316,0.99868594,1.051213,1.037924,0.0008,0.0008,0.0016,0.0015593,1,0.5,0.5130435,0.5130435,0.5,60,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0038,0.0038,0.003806,-0.000006,0.998358,0.974359,1,0.998357964,0.996721,0.997539,0.0016,0.0008,0.0016,0.0015484,2,1,1.0333333,0.5166667,1,32,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0039,0.0038,0.003808,0.000092,1.024038,0.975,1.026316,0.997781065,1.049261,1.036496,0.0011,0.0008,0.0016,0.0015471,1.375,0.6875,0.710988,0.5170822,0.6875,71,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0016,0.0015848,1,0.6875,0.6940727,0.6940727,0.6875,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,17,1,1
0.0046,0.0038,0.003847,0.000753,1.195719,1,1.210526,0.987767584,1.486692,1.325424,0.0008,0.0008,0.0016,0.001525,1,0.5,0.5245902,0.5245902,0.6666667,17,1,1
0.0038,0.0038,0.003812,-0.000012,0.99682,0.904762,1,0.99682035,0.993661,0.995238,0.0012,0.0012,0.0016,0.001575,1,0.75,0.7619048,0.7619048,0.75,33,3,-1
0.0039,0.0038,0.003803,0.000097,1.025472,1,1.026316,0.999178307,1.052277,1.038702,0.0014,0.0014,0.0016,0.0015935,1,0.875,0.8785425,0.8785425,0.875,32,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,23,1,1
0.0038,0.0038,0.003864,-0.000064,0.983529,0.844444,1,0.983529412,0.967593,0.975496,0.0009,0.0008,0.0016,0.00144,1.125,0.5625,0.625,0.5555556,1.125,11,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,32,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003805,-0.000005,0.998652,0.826087,1,0.998652291,0.997308,0.99798,0.0016,0.0008,0.0016,0.0015897,2,1,1.0064935,0.5032468,1,156,2,-1
0.0038,0.0038,0.003808,-0.000008,0.997812,0.974359,1,0.997811816,0.995633,0.996721,0.0016,0.0015,0.0016,0.0015909,1.0666667,1,1.0057143,0.9428571,1,12,1,-1
0.0038,0.0038,0.003826,-0.000026,0.993182,0.863636,1,0.993181818,0.986456,0.989807,0.0008,0.0008,0.0016,0.0015273,1,0.5,0.5238095,0.5238095,1,23,1,-1
0.0043,0.0038,0.003815,0.000485,1.127085,1,1.131579,0.996028594,1.291174,1.203562,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,45,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,92,1,1
0.0042,0.0038,0.003843,0.000357,1.092844,0.823529,1.105263,0.988764045,1.204694,1.146047,0.0008,0.0008,0.0016,0.0015356,1,0.5,0.5209581,0.5209581,0.5,88,2,-1
0.004,0.0038,0.003806,0.000194,1.050955,1,1.052632,0.998407643,1.107383,1.078431,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,1
0.0038,0.0038,0.003803,-0.000003,0.999178,0.974359,1,0.999178307,0.998358,0.998768,0.0016,0.0008,0.0016,0.0015484,2,1,1.0333333,0.5166667,1,32,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0008,0.0016,0.0015439,1.125,0.5625,0.5829384,0.5181675,0.5625,42,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.003804,-0.000004,0.99885,0.926829,1,0.998850008,0.997703,0.998276,0.0011,0.0008,0.0016,0.0015849,1.375,0.6875,0.6940476,0.5047619,0.6875,160,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015875,1,0.75,0.7559055,0.7559055,0.75,33,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0013,0.0013,0.0016,0.0015909,1,0.8125,0.8171429,0.8171429,0.8125,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.003809,-0.000009,0.997656,0.883721,1,0.997655884,0.995323,0.996488,0.0014,0.0008,0.0016,0.0015673,1.75,0.875,0.8932715,0.5104408,0.875,56,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,23,2,1
0.0038,0.0038,0.003827,-0.000027,0.992874,0.863636,1,0.992874109,0.985849,0.989349,0.0016,0.0008,0.0016,0.0015238,2,1,1.05,0.525,1,22,1,1
0.0039,0.0038,0.003858,0.000042,1.010758,0.735849,1.026316,0.984841076,1.02175,1.016224,0.0016,0.0008,0.0016,0.0015385,2,1,1.04,0.52,1,53,3,-1
0.0038,0.0038,0.003803,-0.000003,0.999178,0.974359,1,0.999178307,0.998358,0.998768,0.0016,0.0015,0.0016,0.0015968,1.0666667,1,1.0020202,0.9393939,1,32,2,-1
0.0038,0.0038,0.003802,-0.000002,0.999428,0.974359,1,0.999428245,0.998857,0.999143,0.0016,0.0015,0.0016,0.0015978,1.0666667,1,1.0013908,0.9388039,1,46,1,1
0.0038,0.0038,0.003808,-0.000008,0.99798,0.844444,1,0.997979798,0.995968,0.996973,0.0016,0.0008,0.0016,0.0015822,2,1,1.011236,0.505618,1,91,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0043,0.0038,0.003886,0.000414,1.106618,0.811321,1.131579,0.977941176,1.238683,1.168932,0.0008,0.0008,0.0016,0.0015265,1,0.5,0.5240848,0.5240848,0.5,35,1,-1
0.0043,0.0038,0.003815,0.000485,1.127217,1,1.131579,0.99614495,1.291519,1.203788,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,23,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0041,0.0038,0.003819,0.000281,1.073677,0.803922,1.078947,0.995115332,1.159074,1.114743,0.0008,0.0008,0.0016,0.0015708,1,0.5,0.5092838,0.5092838,0.5,193,2,-1
0.004,0.0038,0.003806,0.000194,1.050955,1,1.052632,0.998407643,1.107383,1.078431,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015788,1,0.5625,0.5700576,0.5700576,0.5625,34,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,1,1
